PredictedPrice,ActualPrice,BuyPrice,ROI,Latitude,Longitude
107383.02,53800.0,85906.41600000001,-0.3737371141172972,39.716269109786076,-115.96829488367268
63843.0,63400.0,51074.4,0.2413263787729273,36.98895664535942,-122.46587117610912
164518.0,125900.0,131614.4,-0.0434177415237238,32.121031167761075,-120.33448812620773
232245.0,221900.0,185796.0,0.19432065275893992,32.09038469079292,-120.26646838968168
166242.0,150700.0,132993.6,0.13313723367139466,35.57029343970012,-122.48589556063915
159664.0,140300.0,127731.20000000001,0.09840039082072342,41.26194068431782,-116.01546494948809
119512.0,121200.0,95609.6,0.26765513086551973,34.28676779603609,-116.92771671664576
136924.0,117100.0,109539.20000000001,0.06902369197511017,38.34363688871687,-122.09618213702966
124331.0,94800.0,99464.8,-0.04689900346655302,34.2207587069332,-120.33278091406201
448231.55,500001.0,358585.24,0.3943713913043382,35.216699896595486,-122.94194975143486
99978.0,109100.0,79982.40000000001,0.3640500910200243,40.48042089601484,-117.71793402906957
126567.0,129700.0,101253.6,0.2809421097126422,39.28861442269947,-122.7862807545138
438768.27,500001.0,351014.61600000004,0.4244449581552466,32.95399277313211,-114.14065831375082
233838.13,112500.0,187070.50400000002,-0.3986224573383306,36.28702020986434,-116.19317925312137
66163.0,69400.0,52930.4,0.3111557819325,32.291697636452646,-120.09761450416005
97573.0,143000.0,78058.40000000001,0.8319617107191537,36.80890146603009,-118.21436067720646
100592.0,93400.0,80473.6,0.16062907587084452,38.62434011701068,-114.8865818378359
117139.0,94500.0,93711.20000000001,0.008417350327388703,33.18502623598152,-118.45900719604174
320279.02,290200.0,256223.21600000001,0.13260618819178346,34.888849389091654,-122.25501513602045
449992.55,355900.0,359994.04000000004,-0.011372521611746785,35.97836625502157,-120.21296644418841
103896.0,100000.0,83116.8,0.20312620312620308,41.195310246560496,-115.56855134970255
206347.0,295500.0,165077.6,0.7900672168725495,41.93255015422964,-117.55786984010382
196331.0,239000.0,157064.80000000002,0.5216649433864238,32.449112989956156,-117.492756156662
97999.0,65500.0,78399.2,-0.16453229114582799,39.61007923495392,-115.33178514311511
185586.0,176500.0,148468.80000000002,0.18880195704417346,35.717240664023436,-115.06026942537495
201083.0,190500.0,160866.40000000002,0.18421248937006096,35.9245818622948,-114.80207428220564
171241.0,182100.0,136992.80000000002,0.3292669395763863,39.54264973347023,-123.05150806746843
186449.0,189000.0,149159.2,0.26710253205970524,41.18426432145409,-118.55873998036898
247471.0,225800.0,197976.80000000002,0.1405376791624068,41.50928594502548,-116.59490478781682
163036.0,128600.0,130428.8,-0.014021443116857648,37.77122586038321,-116.43073154872987
145810.0,153600.0,116648.0,0.3167821137096221,35.57121159300503,-117.93283798029996
213824.03,67500.0,171059.22400000002,-0.6053998233968372,39.875490858587796,-122.33212664816325
105931.0,109800.0,84744.8,0.2956547186376037,34.510013832623,-116.02579446058336
109277.0,103800.0,87421.6,0.18734957950895423,37.64074028833518,-116.79888666485054
159444.0,156000.0,127555.20000000001,0.22299992473846605,35.585784615248734,-123.13864228450964
176871.01,102100.0,141496.80800000002,-0.278428952263008,38.56631073707876,-119.36190175325623
80328.0,32900.0,64262.4,-0.48803655014440794,34.403989128935066,-122.26022600478197
65867.0,62200.0,52693.600000000006,0.18040900602729731,33.915929457348255,-120.62522954287029
223916.0,209900.0,179132.80000000002,0.17175637292556126,41.182390866754375,-123.81918907794315
328272.07,359100.0,262617.656,0.36738711886149794,33.01803682949537,-119.99670131589242
133746.0,127100.0,106996.8,0.18788599285212265,37.05957907734932,-118.5012307884379
335241.02,366000.0,268192.81600000005,0.36468979840235516,34.208527829630086,-117.80417407172914
269184.03,203800.0,215347.22400000005,-0.05362142026033288,32.38929963325668,-117.3650965487129
160629.0,139700.0,128503.20000000001,0.08713246051460187,32.360188182914264,-115.6370868689754
260353.0,266400.0,208282.40000000002,0.2790326979139859,33.75221772105827,-121.8453709272427
138668.01,161300.0,110934.40800000001,0.454012356562988,40.66770354506,-122.79518177561532
368094.03,300000.0,294475.22400000005,0.0187614289750908,34.82478743977027,-115.48462828102075
371961.31,335300.0,297569.048,0.1267973005041841,41.50459170575296,-122.4338718510735
190153.0,247000.0,152122.4,0.6236925002497989,37.816222929891936,-114.25239918663804
490405.87,500001.0,392324.696,0.2744571144713256,36.36614189768766,-115.57461770601363
184108.0,199700.0,147286.4,0.35586177678319253,37.80088834669455,-118.99123394110401
94560.0,72300.0,75648.0,-0.04425761421319797,37.166983852262675,-114.18578575077974
173201.0,291500.0,138560.80000000002,1.1037696087205036,39.587762537573255,-123.02623270891996
224041.0,361900.0,179232.80000000002,1.0191616713012348,34.824960659728525,-120.96934238824899
126766.0,163200.0,101412.8,0.6092643137749869,35.53050391600303,-117.61775584959389
159439.0,147800.0,127551.20000000001,0.15875036847948107,40.94094302533251,-120.49993131526821
277166.01,328900.0,221732.80800000002,0.4833168035286865,41.46456513150405,-114.71627448019208
192620.0,158600.0,154096.0,0.029228532862631086,40.925582274864745,-123.34373911822182
111940.0,134200.0,89552.0,0.49857066285510093,36.194479939573135,-118.50588167939036
195291.0,165500.0,156232.80000000002,0.05931660957238161,39.80365503006882,-118.09133732604886
418172.31,500001.0,334537.848,0.4946021892267329,36.76335733301099,-117.47271876222776
156751.0,145800.0,125400.8,0.16267200847203525,36.975398521461024,-121.44333776668185
208581.0,212800.0,166864.80000000002,0.2752839424492162,34.04680109057284,-120.35433572480136
100677.0,97900.0,80541.6,0.21552092334892767,37.91130303258517,-115.56319470335022
53890.0,65900.0,43112.0,0.5285767303766933,33.86135897753348,-122.0505723102984
173623.0,203300.0,138898.4,0.4636597685790478,35.31564699067194,-115.73132152826638
492459.87,500001.0,393967.896,0.2691414835487001,40.55030201619935,-118.37344577097258
436531.37,383900.0,349225.096,0.09929098566272562,34.070758092108555,-116.37812488805918
180803.02,129200.0,144642.416,-0.10676270783530052,32.71158285173433,-116.86392633736529
163552.0,150500.0,130841.6,0.1502457933868127,32.690075926128166,-121.9248850461512
215725.0,222600.0,172580.0,0.28983659751999075,41.40784520503108,-118.31187263566127
115403.0,112500.0,92322.40000000001,0.2185558434356125,37.06920437961835,-115.32276847194908
206776.0,193800.0,165420.80000000002,0.17155762757766846,36.09412071817018,-119.67883763198071
113645.0,109200.0,90916.0,0.20110871573760394,40.10878581007918,-114.33409229776683
242233.02,274500.0,193786.416,0.4165079558517662,40.35825927910516,-119.47784899898282
323136.04,336700.0,258508.832,0.30247000613116387,35.32191033115605,-122.57214363332115
106993.0,93300.0,85594.40000000001,0.09002458104735812,38.93618057473795,-120.10565319922327
319452.02,177400.0,255561.61600000004,-0.30584254874957445,39.711228158518864,-114.48297593609463
51851.0,41700.0,41480.8,0.005284372528977191,38.54650686865955,-120.80279150660145
106477.0,87500.0,85181.6,0.02721714548681868,33.515950748000996,-115.31901840132937
161020.0,159000.0,128816.0,0.2343187181716557,40.75883083517057,-115.1874931831811
116293.0,95900.0,93034.40000000001,0.030801509979104406,37.39094552736009,-120.49813475668039
331179.2,261500.0,264943.36000000004,-0.012996589157773358,34.824724263700034,-123.16742341949367
159627.0,142400.0,127701.6,0.11509957588628485,36.25228185437694,-116.75442090841182
146357.0,161700.0,117085.6,0.38104087949329374,32.375710903989074,-120.88487700986013
110834.0,92600.0,88667.20000000001,0.04435462042333566,33.27866801222417,-116.17076385742428
256995.0,228700.0,205596.0,0.1123757271542248,39.65546750515861,-119.57345151739567
180066.0,87500.0,144052.80000000002,-0.39258383037330763,32.000116347553664,-119.14733257657379
374090.16,371900.0,299272.12799999997,0.2426817107405339,36.165658284822925,-116.22090593251463
201765.01,238000.0,161412.00800000003,0.4744875734400129,37.22510181085588,-120.17636668938373
125166.0,131900.0,100132.8,0.31725069108224274,32.54634420000972,-119.56872654677085
64058.0,83700.0,51246.4,0.633285460051828,41.730781629723324,-120.23809531230378
72592.0,65600.0,58073.600000000006,0.12960105796782004,34.26125331249672,-120.3265948472272
126505.0,137500.0,101204.0,0.3586419509110312,35.04198719636281,-118.7405342309854
442372.32,500001.0,353897.856,0.4128398675577169,35.03942512255027,-115.9120055549885
276823.0,112500.0,221458.40000000002,-0.49200391585959263,34.3041666211735,-120.38231688077434
184918.03,157200.0,147934.424,0.06263299473826323,32.014738220863116,-118.75745279462264
211613.0,326800.0,169290.40000000002,0.9304107025560809,39.293447940879965,-117.29272674557399
111279.0,32500.0,89023.20000000001,-0.634926625868313,41.66845499799285,-121.30560553696345
123000.0,109800.0,98400.0,0.11585365853658537,34.24293483285045,-121.22477195097608
215493.0,255200.0,172394.40000000002,0.4803265071255213,38.630471918034225,-114.66586872976545
126195.0,100800.0,100956.0,-0.0015452276239153692,39.41896326958715,-116.76465426668912
201473.0,262500.0,161178.40000000002,0.6286301390260728,40.48425379090525,-118.22813323776691
115787.0,143800.0,92629.6,0.5524195289626641,36.22629197013609,-117.52279945579389
443382.37,500001.0,354705.896,0.40962133880063833,35.029309056404294,-123.70700556896581
261717.0,244400.0,209373.6,0.1672913872618133,35.25295134023031,-117.81897034438303
424926.5,500000.0,339941.2,0.47084260454455057,39.12621333098513,-118.90491126775798
58044.0,53100.0,46435.200000000004,0.14352904692991514,40.16779466505636,-118.54250320220564
254743.0,234000.0,203794.40000000002,0.148216045190643,33.81613967756603,-120.40576173169183
217523.0,226100.0,174018.40000000002,0.2992878913953925,35.70941008157765,-123.18526102287058
185706.0,156000.0,148564.80000000002,0.05004684824399846,41.019401967491504,-122.06660766387948
95392.0,113600.0,76313.6,0.48859443139885933,40.06693519694739,-114.49255286787329
399226.39,500001.0,319381.112,0.5655309009006142,41.84858402762476,-119.91300437729066
243623.01,232800.0,194898.40800000002,0.19446845353400716,39.542482596820804,-119.33316844169136
180109.0,202300.0,144087.2,0.40401090450782573,35.931952010279225,-123.4729021014656
372002.18,495500.0,297601.744,0.6649768020176655,37.90637833994638,-123.62433770456019
193383.0,180200.0,154706.4,0.16478697713863166,38.610142542473206,-116.82818552953242
120843.0,112100.0,96674.40000000001,0.15956240742119931,32.78455816317124,-118.61905335878889
150551.0,137500.0,120440.8,0.14163971013145044,37.44496959103865,-118.91294015783734
98149.0,90000.0,78519.2,0.14621646680047687,39.093208284726096,-121.56875469577331
217290.0,213100.0,173832.0,0.2258962676607299,33.6732130400106,-116.55249268370078
405700.21,500001.0,324560.16800000006,0.5405494860355134,39.80631717425557,-122.31763420891508
325483.0,319800.0,260386.40000000002,0.22817474338137464,37.837727805141114,-122.1006525633898
289536.01,292500.0,231628.80800000002,0.26279629259241355,41.52221785697594,-119.39287828651725
270603.01,221000.0,216482.40800000002,0.020868171422039866,32.42422298206892,-121.13720137888059
127127.0,115100.0,101701.6,0.1317422734745569,34.65326137555467,-121.52537018766854
94891.0,74300.0,75912.8,-0.021245428965866137,38.01553879299824,-117.54762355446668
266109.04,105400.0,212887.232,-0.5049022009924954,34.96559912205931,-117.49028254781456
200666.03,275000.0,160532.82400000002,0.713045302186922,39.14424164071242,-115.7548293020007
124115.0,109200.0,99292.0,0.099786488337429,39.59005282521931,-119.82291433027024
368493.03,387900.0,294794.42400000006,0.31583221533389627,33.02515964066475,-123.26914908973849
157756.0,138200.0,126204.8,0.09504551332437433,37.13854464206768,-121.26333615078542
127151.0,138800.0,101720.8,0.36451935100785676,37.08890555591056,-114.19994536803183
217519.02,350000.0,174015.21600000001,1.0113183665501986,35.69280770215541,-118.03741424767298
275918.02,269800.0,220734.41600000003,0.2222833434365757,41.32924862569672,-116.9026291519898
101888.0,81400.0,81510.40000000001,-0.001354428391959906,40.27506319873221,-123.92642170374586
154909.0,117600.0,123927.20000000001,-0.05105578113602188,38.972093819096365,-118.81794267817479
192519.0,181700.0,154015.2,0.17975368664910987,39.14326635734997,-123.62471342468197
287033.0,265900.0,229626.40000000002,0.15796789916142034,36.61716143813119,-118.30769787908552
223246.01,218000.0,178596.80800000002,0.2206265187001549,41.209945210965756,-114.79229150363925
190041.0,201900.0,152032.80000000002,0.3280029046363678,38.94595427253285,-114.31580869499592
65387.0,59000.0,52309.600000000006,0.12790004129261157,39.289810616558164,-118.59447324611075
175467.0,172500.0,140373.6,0.228863546991742,40.616909037873455,-119.41795194747785
114401.0,100900.0,91520.8,0.10248162166414626,34.74071589342191,-114.54982905751505
143793.0,282100.0,115034.40000000001,1.4523099177289573,40.07070903866703,-117.26390168003304
500001.0,500001.0,400000.80000000005,0.24999999999999986,33.95240602956492,-123.35100720461591
85763.0,90700.0,68610.40000000001,0.321957021093012,35.453419522448876,-119.34274422332503
407743.08,416500.0,326194.46400000004,0.2768457039172803,35.356104542698425,-121.59754981535696
117221.0,106300.0,93776.8,0.13354262461504335,41.78525468389141,-119.30195678551318
238365.0,377200.0,190692.0,0.978058859312399,40.56537223747927,-119.44534427993638
178869.01,140300.0,143095.208,-0.01953390360912724,39.011698615902596,-118.17855197185258
71093.01,66900.0,56874.407999999996,0.17627597987481478,39.2705676161539,-120.43229509650749
392198.11,399300.0,313758.488,0.272634893625571,37.62072794402571,-122.35729550544072
129407.0,117900.0,103525.6,0.1388487485221046,41.47090667108519,-118.96280565410044
326828.15,335300.0,261462.52000000002,0.282401775979211,36.96258752882362,-115.69797115654238
145093.0,142400.0,116074.40000000001,0.22679936316707205,35.80517709869895,-117.35987771932398
299199.05,341700.0,239359.24,0.4275613508799577,33.63035336931591,-120.61632134074785
156375.0,115000.0,125100.0,-0.08073541167066348,39.86205652261058,-114.64476977241142
98201.0,82800.0,78560.8,0.05396075396380888,39.34443932075592,-114.87792428750818
54192.0,49400.0,43353.600000000006,0.1394670800118097,35.84355038524135,-121.90651600615901
70684.0,78700.0,56547.200000000004,0.3917576820779808,32.251934139592294,-123.60582414879637
77257.0,75300.0,61805.600000000006,0.2183362025447531,40.389973277180104,-116.58691291649238
95156.0,104000.0,76124.8,0.3661776451301021,32.114179834540735,-115.72389738650847
139503.0,109300.0,111602.40000000001,-0.02063038070865867,39.03699779629051,-114.32135434048645
106511.0,116300.0,85208.8,0.36488250039901976,41.702571097260574,-115.10163605911688
240306.01,290900.0,192244.80800000002,0.5131748057403973,36.37661328148204,-117.99465231793585
85630.0,102600.0,68504.0,0.4977227607147028,34.34973404995953,-118.69947660787619
292530.01,244500.0,234024.00800000003,0.044764603809366296,39.048710100433816,-123.72158948737413
226826.0,265900.0,181460.80000000002,0.4653302531455828,40.17128142015585,-121.53343553155221
194111.0,197300.0,155288.80000000002,0.2705359304727706,37.46430316077847,-119.40385248267074
424092.26,365900.0,339273.808,0.07847995150866459,41.67035275256146,-117.71496099916432
279173.0,396300.0,223338.40000000002,0.7744373560480418,32.51668721657961,-118.4274816668159
188620.0,176000.0,150896.0,0.1663662389990457,37.047955983045284,-116.5736401031831
60761.0,61300.0,48608.8,0.2610885271802636,39.1845394732255,-121.20233069112959
207753.0,259200.0,166202.40000000002,0.5595442665087866,40.62640471149179,-118.35047392347526
124851.0,103200.0,99880.8,0.03323161208160124,33.7925561190779,-123.11857756609209
